time,elpsec,O2Hb_1,HHb_1,TOI_1,nTHI_1,O2Hb_2,HHb_2,TOI_2,nTHI_2,O2Hb_3,HHb_3,TOI_3,nTHI_3,O2Hb_4,HHb_4,TOI_4,nTHI_4,Comment
17:36,3957.67,12.61,-10.96,81.1,1.148,8.32,-10.06,86.2,1.029,12.4,-9.77,81.1,1.018,9.36,-13.1,66.2,0.538,
17:36,3957.87,13.65,-10.27,81.2,1.203,7.56,-10.66,86.2,1.005,12.36,-9.61,81.2,1.037,8.41,-14.08,68,0.614,
17:36,3958.07,13.44,-10.3,80.3,1.176,7.91,-10.32,86.1,1.062,13.59,-8.92,80.3,1.02,10.34,-11.87,62.7,0.559,
17:36,3958.26,11.86,-12.5,80.4,1.088,8.04,-10.23,86.3,1.034,14.3,-8.6,80.4,1.016,12.3,-9.38,56.5,0.486,
17:36,3958.46,11.62,-12.62,80.6,1.089,7.85,-10.35,86.5,0.999,13.38,-9.33,80.6,0.991,11.15,-11.17,61.5,0.523,
17:36,3958.66,13.01,-10.97,81,1.171,8.57,-9.98,85.9,1.029,12.16,-9.94,81,1.024,9.01,-13.18,65.4,0.551,
17:36,3958.86,13.72,-10.35,80.8,1.192,8,-10.4,86.3,1.027,12.49,-9.49,80.8,1.035,8.46,-13.9,66.8,0.599,
17:36,3959.06,13.49,-10.67,80.5,1.171,8.41,-10.03,86.2,1.081,13.92,-8.82,80.5,1.038,11.07,-11.09,61.5,0.538,
17:36,3959.26,11.56,-12.78,80.7,1.073,8.02,-10.34,86.5,1.014,14.52,-8.57,80.7,1.02,12.74,-9.25,57,0.496,
17:36,3959.46,12.04,-12.19,80.8,1.115,8.11,-10.19,86.7,1.011,13.19,-9.46,80.8,0.999,10.48,-11.65,61.4,0.51,
17:36,3959.66,13.29,-10.75,80.7,1.167,8.65,-10.09,86.2,1.031,12.08,-9.9,80.7,1.031,8.71,-13.5,66.2,0.564,
17:36,3959.86,13.66,-10.43,81.2,1.179,7.66,-10.65,86.3,1.024,12.84,-9.43,81.2,1.025,8.91,-13.9,68.5,0.608,
17:36,3960.06,13.18,-11.14,81,1.153,8.55,-10.05,86.6,1.088,14.3,-8.74,81,1.041,11.48,-10.3,58.8,0.518,
17:36,3960.26,11.51,-13.12,80.3,1.074,7.75,-10.43,86.1,1.001,14.32,-8.67,80.3,1.003,12.56,-9.52,57.1,0.501,
17:36,3960.46,12.3,-11.66,80.8,1.138,8.27,-10.02,86.5,1.041,13.04,-9.49,80.8,1.009,10.21,-12.41,65.1,0.516,
17:36,3960.66,13.7,-10.31,81.4,1.209,8.3,-10.35,86.1,1.014,12.55,-9.71,81.4,1.045,8.69,-13.75,67.2,0.598,
17:36,3960.86,13.65,-10.42,80.7,1.18,7.52,-10.66,86.2,1.031,13.3,-9.06,80.7,1.023,9.3,-13.33,66.5,0.599,
17:36,3961.06,12.86,-11.28,80.7,1.152,8.78,-9.94,86.7,1.088,14.54,-8.54,80.7,1.037,11.95,-9.8,58,0.493,
17:36,3961.26,11.64,-12.92,80.6,1.096,7.74,-10.42,86.2,0.993,14.34,-8.76,80.6,1.002,12.48,-9.79,58.4,0.502,
17:36,3961.46,12.37,-11.52,80.7,1.129,8.29,-10.03,86.5,1.037,12.82,-9.61,80.7,1.006,9.83,-12.42,63.7,0.525,
17:36,3961.66,13.14,-9.87,81,1.195,8,-10.52,86,0.996,12.33,-9.74,81,1.033,8.37,-13.93,66.9,0.59,
17:36,3961.86,13.03,-9.75,81,1.185,7.37,-10.79,86.2,1.018,13.29,-9.19,81,1.012,9.51,-13.24,66.9,0.592,
17:36,3962.06,12.07,-11.2,80.5,1.131,8.42,-10.15,86.5,1.055,14.42,-8.62,80.5,1.027,11.88,-9.68,56.9,0.493,
17:36,3962.26,10.85,-12.31,80.5,1.087,7.64,-10.6,86.5,0.985,13.86,-9.06,80.5,0.99,11.75,-10.38,58.9,0.5,
17:36,3962.46,11.71,-10.81,80.9,1.132,8.34,-10.15,86.6,1.03,12.59,-9.78,80.9,1.009,9.52,-12.84,65,0.531,
17:36,3962.66,12.8,-10.09,81.2,1.186,8.06,-10.6,86.5,1.002,12.48,-9.68,81.2,1.039,8.62,-13.96,67.9,0.596,
17:36,3962.86,12.86,-9.97,80.7,1.18,7.78,-10.52,86.3,1.043,13.56,-9,80.7,1.019,10.15,-12.42,65,0.574,
17:36,3963.06,11.56,-11.63,80.6,1.111,8.41,-10.2,86.6,1.05,14.71,-8.45,80.6,1.025,12.54,-9.19,56.5,0.486,
17:36,3963.26,11.08,-12.36,80.4,1.095,7.71,-10.58,86.8,0.987,13.86,-9.06,80.4,0.992,11.74,-10.51,59.3,0.504,
17:36,3963.46,12.2,-10.62,81.2,1.153,8.61,-10.02,86.3,1.034,12.66,-9.77,81.2,1.018,9.84,-12.74,65.8,0.544,
17:36,3963.66,13.18,-9.68,81.4,1.191,8.27,-10.43,86.5,1.026,12.68,-9.63,81.4,1.043,9.05,-13.74,67.8,0.591,
17:36,3963.86,13.35,-9.99,80.5,1.191,8.19,-10.31,86.4,1.069,13.66,-8.97,80.5,1.025,10.76,-11.71,63.3,0.546,
17:36,3964.06,11.83,-11.92,80.8,1.105,8.53,-10.23,86.7,1.035,14.82,-8.49,80.8,1.028,12.8,-9.06,55.9,0.483,
17:36,3964.26,11.69,-11.95,80.9,1.121,8.05,-10.39,86.9,1.002,13.66,-9.24,80.9,0.991,11.26,-11.08,60.8,0.504,
17:36,3964.46,12.93,-10.37,81.2,1.182,8.59,-10.14,86.2,1.028,12.61,-9.81,81.2,1.03,9.49,-13.13,66.3,0.553,
17:36,3964.66,13.32,-9.94,81.3,1.195,7.74,-10.77,86.4,1.01,12.82,-9.49,81.3,1.031,8.7,-14.07,68.1,0.606,
17:36,3964.86,13.12,-10.18,80.7,1.186,8.24,-10.33,86.5,1.073,13.87,-8.9,80.7,1.027,10.87,-11.42,62.5,0.542,
17:36,3965.06,11.39,-12.32,80.8,1.087,8.19,-10.41,86.7,1.02,14.66,-8.6,80.8,1.012,12.71,-9.24,56.3,0.492,
17:36,3965.26,11.49,-12.11,80.8,1.101,8.03,-10.44,87,1.005,13.34,-9.43,80.8,0.992,10.85,-11.48,61.9,0.509,
17:36,3965.46,13.26,-10.78,81.4,1.189,8.76,-10.09,86.4,1.036,12.21,-10.03,81.4,1.028,9.11,-13.33,66.6,0.559,
17:36,3965.66,14.18,-10.76,81.2,1.19,8.4,-10.27,86.2,1.045,13.05,-9.35,81.2,1.044,8.99,-13.83,67.9,0.601,
17:36,3965.86,13.39,-11.71,80.9,1.155,8.67,-10.01,86.6,1.102,13.97,-8.96,80.9,1.039,11.22,-10.83,60.4,0.523,
17:36,3966.06,12.44,-13.63,80.6,1.102,8.33,-10.22,86.2,1.031,14.47,-8.81,80.6,1.01,12.41,-9.76,57.7,0.493,
17:36,3966.26,13.15,-12.49,81,1.144,8.89,-9.92,87,1.067,12.7,-9.92,81,1.04,9.49,-12.54,62.9,0.503,
17:36,3966.46,13.61,-11.49,81.2,1.16,8.11,-10.79,85.9,1.041,10.39,-11.17,81.2,0.983,6.22,-15.42,67,0.558,
17:36,3966.66,12.97,-12.18,81.6,1.164,7.5,-11.1,86.5,1.032,12.57,-9.78,81.6,0.992,8.47,-14.44,69.1,0.631,
17:36,3966.86,12.11,-12.94,80.9,1.136,8.59,-10.12,86.4,1.121,14.12,-8.97,80.9,1.043,11.64,-10.55,60.8,0.522,
17:36,3967.06,11.62,-14.25,81.2,1.087,8.53,-10.25,86.6,1.036,14.27,-9.15,81.2,1.037,11.97,-10.11,58.4,0.493,
17:36,3967.26,12.67,-12.66,81.6,1.119,8.12,-10.48,86.7,1.067,12.13,-10.46,81.6,1.036,8.07,-13.74,63.8,0.498,
17:36,3967.46,11.38,-12.93,81.7,1.148,6.85,-11.54,86.3,1.008,11.82,-10.34,81.7,0.936,6.5,-15.57,68.1,0.586,
17:36,3967.66,11.22,-12.97,81.4,1.143,6.9,-11.33,86.1,1.022,13.47,-9.27,81.4,0.988,9.57,-13.67,68.7,0.628,
17:36,3967.86,11.09,-13.03,81.1,1.12,8.44,-10.19,86.3,1.115,14.55,-8.72,81.1,1.043,11.76,-10.34,60.2,0.522,
17:36,3968.06,10.8,-14.15,81.1,1.074,8.32,-10.37,86.5,1.056,15,-8.57,81.1,1.032,12.62,-9.42,57.3,0.483,
17:36,3968.26,10.97,-13.55,81,1.084,8.25,-10.25,86.7,1.054,13.32,-9.57,81,1.015,10.01,-12.26,63,0.503,
17:36,3968.46,12.96,-11.77,81.3,1.172,8.66,-10.26,86.1,1.044,12.45,-9.99,81.3,1.031,8.64,-13.86,67.4,0.57,
17:36,3968.66,13.38,-11.49,81.1,1.188,7.71,-10.69,86.1,1.034,13.54,-9.16,81.1,1.024,9.34,-13.81,68.5,0.61,
17:36,3968.86,12.52,-12.42,80.9,1.14,8.82,-9.98,86.8,1.111,14.62,-8.66,80.9,1.045,11.79,-10.14,58.6,0.502,
17:36,3969.06,11.54,-13.74,81,1.096,8.13,-10.44,86.7,1.029,14.44,-9.01,81,1.013,12,-10.21,58.4,0.486,
17:36,3969.26,11.99,-12.32,81,1.133,8.43,-10.12,86.7,1.057,12.93,-9.72,81,1.019,9.68,-12.83,65,0.517,
17:36,3969.46,13.53,-11.25,81.5,1.182,8.14,-10.76,86.5,1.005,12.41,-9.97,81.5,1.022,8.27,-14.49,69.2,0.604,
17:36,3969.66,13.2,-11.03,80.8,1.18,8,-10.63,86.7,1.056,13.69,-9.1,80.8,1.023,10.09,-12.92,66.8,0.583,
17:36,3969.86,11.53,-12.64,80.8,1.095,8.61,-10.16,86.5,1.072,14.83,-8.56,80.8,1.035,12.35,-9.44,56.5,0.481,
17:36,3970.06,11.25,-13.04,81,1.098,8.05,-10.45,86.7,1.015,14.19,-9.09,81,1.008,11.54,-10.84,60,0.498,
17:36,3970.26,11.68,-11.51,81.2,1.138,8.56,-10.3,86.6,1.035,12.38,-10.01,81.2,1.029,9.02,-13.4,66.8,0.546,
17:37,3970.46,12.85,-10.76,81.2,1.167,7.99,-10.79,86.6,1.01,12.47,-9.84,81.2,1.024,8.26,-14.45,68.9,0.605,
17:37,3970.66,12.48,-10.98,80.8,1.175,8.35,-10.31,86.6,1.08,14.09,-8.89,80.8,1.032,10.94,-11.52,63,0.539,
17:37,3970.86,11.04,-13.13,80.8,1.088,8.18,-10.35,86.5,1.025,14.98,-8.46,80.8,1.02,13.04,-9.12,56.7,0.486,
17:37,3971.06,10.97,-12.68,81.1,1.099,8.18,-10.37,87.1,1.014,13.52,-9.51,81.1,1.01,10.75,-11.75,62.9,0.511,
17:37,3971.26,12.05,-11.02,81.3,1.163,8.35,-10.42,86.3,1.023,11.97,-10.25,81.3,1.019,8.66,-13.83,67.9,0.561,
17:37,3971.46,12.83,-10.67,81.1,1.178,7.91,-10.62,86.4,1.044,13.19,-9.4,81.1,1.024,9.31,-13.7,68.3,0.592,
17:37,3971.66,11.86,-11.66,80.9,1.142,8.68,-10.04,86.8,1.084,14.63,-8.61,80.9,1.046,12.07,-9.94,59.3,0.495,
17:37,3971.86,10.99,-13.23,81,1.098,8.08,-10.43,86.7,1.008,14.76,-8.72,81,1.017,12.68,-9.77,58.6,0.493,
17:37,3972.06,11.62,-11.75,81.1,1.149,8.55,-10.17,86.9,1.049,12.93,-9.73,81.1,1.025,9.82,-12.63,64.8,0.512,
17:37,3972.26,13.06,-10.54,81.5,1.212,8.24,-10.61,86.6,1.013,12.55,-9.82,81.5,1.046,8.43,-14.2,68.6,0.589,
17:37,3972.45,12.83,-10.86,80.9,1.178,8.25,-10.34,86.4,1.069,14.11,-8.85,80.9,1.04,10.53,-12.32,65.6,0.565,
17:37,3972.66,11.42,-12.68,81,1.123,8.44,-10.17,86.7,1.049,14.86,-8.53,81,1.042,12.49,-9.34,56.8,0.476,
17:37,3972.86,11.35,-12.71,80.8,1.119,8.32,-10.32,87,1.012,13.57,-9.44,80.8,1.019,10.86,-11.38,61.4,0.49,
17:37,3973.06,12.18,-11.08,81.1,1.153,8.54,-10.36,86.4,1.046,11.59,-10.49,81.1,1.024,8.12,-13.93,66.5,0.537,
17:37,3973.26,12.99,-10.6,81.2,1.201,8.01,-10.71,86.5,1.041,12.59,-9.74,81.2,1.021,8.49,-14.29,69.2,0.592,
17:37,3973.45,11.39,-11.87,80.8,1.126,8.64,-10.18,87,1.094,14.38,-8.78,80.8,1.046,11.61,-10.46,59.9,0.503,
17:37,3973.66,10.52,-13.61,80.8,1.087,8.33,-10.24,86.4,1.018,14.51,-8.86,80.8,1.029,12.26,-9.94,58.6,0.491,
17:37,3973.86,11.55,-11.71,81,1.113,8.97,-10.02,87,1.046,12.48,-10.11,81,1.035,9.14,-12.92,64.2,0.5,
17:37,3974.05,12.1,-10.93,81.4,1.158,8.6,-10.39,86.5,1.024,12.11,-10.02,81.4,1.045,8.22,-14.21,68.4,0.576,
17:37,3974.25,12.35,-10.68,80.7,1.19,8.39,-10.25,86.5,1.082,13.71,-9,80.7,1.04,10.32,-12.37,65.6,0.555,
17:37,3974.45,10.62,-13.05,80.9,1.092,8.26,-10.31,86.8,1.036,14.88,-8.44,80.9,1.036,12.89,-9.35,58.4,0.484,
17:37,3974.65,9.58,-13.56,80.9,1.097,7.75,-10.57,86.8,1.04,13.41,-9.41,80.9,1.038,10.67,-11.61,62.5,0.495,
17:37,3974.85,11.68,-11.3,81.2,1.174,8.6,-10.31,86.4,1.043,11.95,-10.2,81.2,1.05,8.45,-13.96,68.4,0.551,
17:37,3975.05,12.51,-10.77,81.2,1.168,7.72,-10.76,86.4,1.024,12.63,-9.6,81.2,1.032,8.42,-14.35,69.4,0.59,
17:37,3975.25,12.11,-11.28,80.6,1.162,8.54,-10.1,86.6,1.102,14.04,-8.87,80.6,1.04,11.18,-10.97,62,0.507,
17:37,3975.45,10.22,-13.55,80.8,1.076,7.93,-10.49,86.7,1.025,14.86,-8.44,80.8,1.025,13.04,-9.45,59.5,0.496,
17:37,3975.65,8.12,-13.96,80.8,1.087,7.28,-10.99,86.5,1.063,13.11,-9.57,80.8,1.05,9.76,-12.39,64.3,0.51,
17:37,3975.85,11.76,-11.18,81.2,1.174,8.76,-10.24,86.6,1.028,12.08,-10.04,81.2,1.057,8.63,-13.86,68.9,0.558,
17:37,3976.05,12.84,-10.51,81.2,1.165,8.32,-10.33,86,1.039,12.44,-9.71,81.2,1.056,8.33,-14.2,68.9,0.574,
17:37,3976.25,12.55,-10.99,80.8,1.162,8.81,-9.96,86.7,1.11,14.04,-8.85,80.8,1.061,11.02,-11.54,64.3,0.534,
17:37,3976.45,9.45,-13.43,80.9,1.057,8.21,-10.38,86.6,1.075,14.76,-8.52,80.9,1.066,12.46,-9.55,59.7,0.482,
17:37,3976.65,10.95,-12.63,80.8,1.1,9.1,-9.85,86.6,1.061,13.96,-9.28,80.8,1.148,10.34,-11.44,62.3,0.504,
17:37,3976.85,14.06,-9.84,81.2,1.138,8.61,-10.61,87.2,1.108,9.43,-12.17,81.2,1.065,5.95,-15,64.4,0.502,
17:37,3977.05,11.98,-10.85,81.1,1.118,8.81,-10.49,86.8,1.062,10.37,-11.13,81.1,1.006,5.82,-15.48,67.6,0.544,
17:37,3977.25,12.52,-10.38,80.9,1.151,9.18,-9.82,86.5,1.109,13.21,-9.28,80.9,1.071,9.38,-13.17,67.2,0.561,
17:37,3977.45,10.53,-12.37,81.2,1.091,8.61,-10.03,86.5,1.102,14.37,-8.75,81.2,1.075,12.09,-10.1,61.5,0.495,
17:37,3977.65,9.75,-13.53,80.7,1.069,8.81,-9.97,86.3,1.068,14.76,-8.67,80.7,1.128,11.77,-10.26,60.8,0.499,
17:37,3977.85,12.41,-11,81,1.17,8.97,-10.09,87.1,1.092,11.39,-10.88,81,1.123,7.64,-13.72,64.2,0.498,
17:37,3978.05,11.51,-11.09,81.2,1.149,8.65,-10.56,86.9,1.103,10.07,-11.45,81.2,0.993,5.61,-15.53,67.2,0.515,EVNT13 
17:37,3978.25,12.6,-10.24,81.4,1.157,9.03,-9.8,86.1,1.083,12.94,-9.37,81.4,1.06,8.22,-14.07,68.1,0.585,
17:37,3978.45,11.31,-11.09,80.9,1.106,9.2,-9.53,86.3,1.121,14.42,-8.52,80.9,1.096,11.38,-10.96,63.5,0.539,
17:37,3978.65,8.66,-13.53,80.6,1.05,8.57,-10.2,86.8,1.092,14.76,-8.46,80.6,1.114,12.05,-9.6,59.8,0.483,
17:37,3978.85,11.92,-11.55,80.9,1.111,9.62,-9.67,87.3,1.105,14.18,-9,80.9,1.205,9.01,-12.38,63.7,0.494,
17:37,3979.05,12.19,-10.51,81.1,1.094,9.1,-10.6,87.4,1.129,9.88,-11.86,81.1,1.041,4.78,-15.23,62.2,0.506,
17:37,3979.25,11.95,-10.79,81,1.098,9.51,-9.96,86.6,1.081,11.76,-10.13,81,1.044,6.78,-14.69,67.2,0.553,
17:37,3979.45,12.1,-10.9,81,1.112,9.85,-9.29,86.7,1.14,14.44,-8.46,81,1.113,11.01,-11.68,66.2,0.567,
17:37,3979.65,9.28,-13.09,80.7,1.05,9,-9.93,86.7,1.108,15.19,-8.19,80.7,1.123,12.64,-9.05,59.4,0.499,
17:37,3979.85,11.84,-11.74,80.5,1.12,9.78,-9.37,86.5,1.125,14.21,-8.98,80.5,1.209,9.86,-11.23,61.4,0.493,
17:37,3980.05,13.02,-9.91,81.2,1.131,9.07,-10.22,86.7,1.132,10.66,-11.26,81.2,1.077,5.73,-14.57,63.4,0.494,
17:37,3980.25,11.84,-10.23,81.4,1.118,9.58,-9.61,86.3,1.098,12.1,-9.82,81.4,1.064,7.15,-14.35,68.5,0.561,
17:37,3980.45,12.15,-10.38,80.7,1.136,9.99,-8.83,86.1,1.153,14.74,-8.07,80.7,1.131,11.1,-11.18,65.7,0.568,
17:37,3980.65,9.47,-12.63,80.3,1.057,8.92,-9.53,86.3,1.107,15.24,-7.8,80.3,1.121,12.41,-8.66,58.2,0.491,
17:37,3980.85,11.86,-11.22,80.3,1.123,9.89,-8.77,86,1.133,14.08,-8.73,80.3,1.228,9.92,-10.7,61.6,0.505,
17:37,3981.05,12.3,-9.38,80.4,1.138,9.29,-9.49,86.3,1.154,10.55,-10.76,80.4,1.089,6.18,-13.65,63.4,0.519,
17:37,3981.25,11.59,-9.33,80.5,1.133,9.31,-8.89,85.3,1.111,12.11,-9.06,80.5,1.083,6.9,-13.44,65.6,0.564,
17:37,3981.45,11.58,-9.62,79.9,1.138,9.64,-8.25,85.2,1.164,14.5,-7.48,79.9,1.131,10.81,-10.45,64.8,0.57,
17:37,3981.65,9.4,-11.76,79.7,1.082,8.45,-8.82,85.3,1.116,14.83,-7.27,79.7,1.124,11.82,-7.94,57.6,0.493,
17:37,3981.85,11.86,-10.46,79.7,1.162,9.47,-8.01,85,1.158,13.77,-8.11,79.7,1.243,8.88,-9.95,59.1,0.508,
17:37,3982.05,11.58,-8.44,79.1,1.148,8.49,-8.71,84.7,1.153,9.79,-10.14,79.1,1.075,5.14,-13.1,61.5,0.507,
17:37,3982.25,11.47,-7.61,79.5,1.212,8.72,-7.82,83.7,1.137,11.54,-8.32,79.5,1.084,6.73,-12.46,65.5,0.568,
17:37,3982.45,10.93,-8.22,78.9,1.218,8.74,-7.14,83.2,1.183,13.74,-6.77,78.9,1.133,10.33,-8.98,61.8,0.574,
17:37,3982.65,8.77,-10.33,77.9,1.152,7.67,-7.47,82.8,1.14,13.89,-6.47,77.9,1.133,10.86,-6.76,55.2,0.497,
17:37,3982.85,11.54,-8.7,78,1.271,8.77,-6.58,82.9,1.175,12.81,-7.32,78,1.239,7.97,-9.07,58.5,0.504,
17:37,3983.05,10.58,-6.37,78.3,1.236,7.39,-7.31,82.1,1.158,8.94,-9.34,78.3,1.08,4.95,-11.96,62.5,0.525,
17:37,3983.25,10.48,-5.04,77.3,1.297,7.89,-6.19,81.3,1.153,10.89,-6.93,77.3,1.1,6.29,-10.68,62.3,0.583,
17:37,3983.45,9.48,-6.51,76.1,1.256,7.31,-5.71,80.4,1.19,12.41,-5.55,76.1,1.127,9.17,-7.35,58.5,0.556,
17:37,3983.65,7.4,-9.01,76.2,1.16,6.33,-6.12,80.5,1.151,12.71,-5.36,76.2,1.134,9.62,-5.27,53.5,0.502,
